"rCRA"	"rError"
3258	50
3677	50
3343	50
3193	50
3414	50
3423	50
3166	50
3229	50
3291	50
3477	50
3480	50
3773	50
3798	50
3559	50
3242	50
3582	50
3413	50
3360	50
3840	50
3502	50
3616	50
3543	50
3602	50
3118	50
4018	50
3753	50
3420	50
3892	50
3812	50
3718	50
3408	50
3624	50
3833	50
3782	50
3345	50
3332	50
3238	50
3726	50
3203	50
3531	50
3790	50
3810	50
3262	50
3416	50
3600	50
3249	50
3513	50
3385	50
3628	50
3308	50
3417	50
3727	50
3820	50
3695	50
3840	50
3494	50
3253	50
3340	50
3832	50
3822	50
3657	50
3307	50
3680	50
3675	50
3354	50
3571	50
3355	50
3508	50
3765	50
3746	50
3254	50
3477	50
3247	50
3680	50
3195	50
3464	50
3748	50
3695	50
3193	50
3383	50
