"rCRA"	"rError"
3304	20
2768	20
2791	20
3232	20
3250	20
2890	20
3207	20
2722	20
3074	20
2637	20
2900	20
3317	20
3033	20
3296	20
3188	20
2803	20
2918	20
3067	20
3328	20
2879	20
3277	20
3300	20
2708	20
3341	20
2700	20
3347	20
2878	20
3323	20
3197	20
3077	20
3062	20
2978	20
3081	20
2755	20
3073	20
2977	20
3430	20
3107	20
2698	20
3337	20
2708	20
2971	20
3127	20
2825	20
2913	20
2795	20
2839	20
3209	20
2800	20
2824	20
2965	20
3137	20
3408	20
2934	20
3491	20
2821	20
2960	20
3047	20
3313	20
3178	20
3397	20
2937	20
3123	20
2817	20
2948	20
3053	20
3312	20
3101	20
3234	20
2966	20
3056	20
2797	20
2754	20
3006	20
2715	20
2931	20
3361	20
2895	20
3288	20
2834	20
