"rCRA"	"rError"
4749	20
5637	20
5070	20
5295	20
4991	20
5352	20
5439	20
5011	20
5390	20
5258	20
5304	20
5716	20
4942	20
5315	20
5717	20
5062	20
5067	20
5137	20
5410	20
5558	20
5211	20
5628	20
4993	20
5101	20
5660	20
5314	20
5194	20
5223	20
5240	20
5206	20
5318	20
4973	20
4973	20
5039	20
4865	20
4962	20
4936	20
5061	20
5033	20
4952	20
5248	20
5353	20
5392	20
5320	20
4967	20
5082	20
4851	20
5209	20
5434	20
5674	20
4984	20
5079	20
5156	20
4724	20
5053	20
5578	20
5703	20
5403	20
5433	20
5221	20
5030	20
5061	20
5295	20
5112	20
5099	20
4924	20
5322	20
5064	20
5046	20
4906	20
5679	20
5477	20
4775	20
4900	20
4922	20
5372	20
5753	20
5054	20
5338	20
5539	20
