"rCRA"	"rError"
2790	50
2881	50
2466	50
2901	50
2472	50
2729	50
2475	50
2357	50
2760	50
2185	50
2140	50
2537	50
2214	50
2374	50
2842	50
2483	50
2749	50
2182	50
2373	50
2517	50
2391	50
2306	50
2390	50
2884	50
2142	50
2568	50
2156	50
2665	50
2825	50
2815	50
2416	50
2382	50
2187	50
2841	50
2434	50
2219	50
2564	50
2690	50
2282	50
2463	50
2443	50
2437	50
2689	50
2182	50
2690	50
2134	50
2711	50
2889	50
2192	50
2501	50
2316	50
2425	50
2400	50
2454	50
2185	50
2433	50
2237	50
2199	50
2678	50
2215	50
2426	50
2246	50
2708	50
2693	50
2444	50
2272	50
2254	50
2261	50
2172	50
2223	50
2493	50
2439	50
2188	50
2479	50
2382	50
2203	50
2962	50
2221	50
2861	50
2246	50
