"rCRA"	"rError"
9413	20
9266	20
8895	20
8793	20
8777	20
8912	20
8659	20
9256	20
9218	20
8942	20
9196	20
9354	20
8766	20
8909	20
9341	20
8794	20
8906	20
9191	20
9020	20
9356	20
8861	20
8869	20
8819	20
8806	20
8883	20
8869	20
9102	20
8869	20
8976	20
9150	20
8855	20
8773	20
8940	20
8859	20
8970	20
8921	20
8759	20
9189	20
8725	20
9042	20
9039	20
9204	20
8877	20
9173	20
8967	20
9224	20
9222	20
9368	20
8759	20
9361	20
9325	20
8913	20
9197	20
9250	20
9323	20
8931	20
8794	20
8887	20
8874	20
8893	20
9388	20
9171	20
8835	20
8911	20
8743	20
8855	20
8879	20
8770	20
8736	20
9242	20
8798	20
8771	20
8899	20
8990	20
8788	20
9175	20
8910	20
8767	20
9228	20
8759	20
