"rCRA"	"rError"
5379	50
5293	50
5646	50
4767	50
5168	50
5096	50
5097	50
5401	50
5238	50
4996	50
5271	50
5442	50
5087	50
5589	50
5105	50
5310	50
5718	50
5616	50
5407	50
4988	50
5518	50
4766	50
5378	50
4928	50
5028	50
5204	50
5638	50
5028	50
5317	50
4950	50
5398	50
4984	50
5539	50
5593	50
5669	50
5322	50
5334	50
5365	50
5565	50
5275	50
5030	50
5341	50
5341	50
4989	50
4759	50
4974	50
5305	50
5562	50
5419	50
5298	50
4870	50
5290	50
5261	50
4792	50
5115	50
5540	50
5463	50
4954	50
5106	50
5104	50
5263	50
5256	50
4874	50
4946	50
4943	50
5015	50
5448	50
5033	50
5648	50
5349	50
5406	50
5264	50
5307	50
5388	50
5415	50
5563	50
5163	50
5294	50
4901	50
5272	50
