"rCRA"	"rError"
9230	20
8824	20
8702	20
8788	20
9262	20
8866	20
9033	20
8892	20
8768	20
9255	20
9099	20
8853	20
9226	20
9176	20
8822	20
8820	20
9239	20
9243	20
8734	20
8794	20
9015	20
8939	20
9246	20
8770	20
8902	20
9231	20
8715	20
8761	20
8872	20
9237	20
8683	20
8946	20
8852	20
8807	20
8858	20
9278	20
8681	20
9224	20
9293	20
8982	20
8753	20
8863	20
9221	20
9279	20
8796	20
8861	20
9179	20
8946	20
9221	20
8860	20
8877	20
9009	20
8871	20
8795	20
8770	20
8790	20
8890	20
8812	20
8979	20
9233	20
8709	20
9250	20
8692	20
9207	20
8888	20
8707	20
8697	20
8847	20
8708	20
8866	20
8849	20
8873	20
8908	20
9208	20
8832	20
9240	20
9186	20
8733	20
8774	20
8895	20
