"rCRA"	"rError"
969	50
1256	50
856	50
1004	50
1066	50
1464	50
994	50
1146	50
1404	50
1214	50
1503	50
1092	50
1174	50
865	50
1204	50
817	50
905	50
1074	50
1788	50
1482	50
1550	50
1314	50
1331	50
885	50
1216	50
1518	50
1142	50
1267	50
1148	50
1596	50
1270	50
644	50
1546	50
1340	50
1188	50
1542	50
1626	50
1256	50
1596	50
974	50
1511	50
777	50
1519	50
1344	50
983	50
1399	50
895	50
1342	50
1114	50
862	50
582	50
1111	50
1077	50
1497	50
1337	50
1101	50
1334	50
951	50
1433	50
1267	50
1335	50
1320	50
1264	50
779	50
1415	50
1546	50
1238	50
1472	50
926	50
1203	50
1065	50
1639	50
1584	50
1287	50
1207	50
1480	50
1213	50
953	50
497	50
910	50
