"rCRA"	"rError"
7888	50
7924	50
8188	50
7940	50
7649	50
8044	50
8228	50
8219	50
7789	50
7606	50
7757	50
7616	50
8201	50
8031	50
7889	50
7979	50
7945	50
7656	50
7654	50
8201	50
7840	50
8042	50
8259	50
7901	50
7762	50
7970	50
7960	50
7670	50
7823	50
8289	50
7915	50
7958	50
8029	50
7802	50
7742	50
7761	50
7941	50
8026	50
7996	50
7957	50
7919	50
7974	50
7687	50
8266	50
7722	50
7934	50
7900	50
7988	50
7687	50
7711	50
8089	50
7670	50
7649	50
7899	50
7904	50
7704	50
7973	50
7866	50
7827	50
7899	50
7944	50
7899	50
8166	50
7968	50
7966	50
8159	50
7937	50
7757	50
7642	50
7923	50
7755	50
8127	50
7923	50
7959	50
7641	50
7955	50
8059	50
7704	50
7890	50
7950	50
