"rCRA"	"rError"
25240	50
24938	50
25349	50
24666	50
24613	50
24641	50
24739	50
25400	50
25371	50
25250	50
24650	50
25260	50
25300	50
25248	50
25231	50
24619	50
25410	50
25132	50
24620	50
25328	50
25332	50
24975	50
24667	50
24903	50
25321	50
24653	50
24748	50
25262	50
24892	50
25314	50
25278	50
25244	50
25412	50
25003	50
24568	50
25300	50
25265	50
24597	50
24713	50
24924	50
25239	50
25235	50
25108	50
24869	50
25039	50
25037	50
24604	50
25330	50
25242	50
25250	50
24716	50
25214	50
25301	50
25353	50
25324	50
25140	50
25325	50
25236	50
25280	50
25121	50
24756	50
25263	50
25336	50
25347	50
24588	50
25000	50
25213	50
25238	50
24514	50
25203	50
24969	50
25053	50
24972	50
24652	50
24645	50
24777	50
25292	50
25415	50
24694	50
25348	50
