"rCRA"	"rError"
8829	20
9195	20
8866	20
9421	20
9539	20
8902	20
9243	20
9489	20
9232	20
8884	20
9360	20
9507	20
9218	20
9419	20
9073	20
9180	20
9281	20
8834	20
9357	20
9137	20
8848	20
8978	20
9175	20
8921	20
9163	20
9197	20
9244	20
8895	20
9198	20
8913	20
9353	20
9251	20
9350	20
9180	20
9265	20
9514	20
9155	20
9251	20
9323	20
9027	20
9393	20
8815	20
9274	20
9567	20
9290	20
9327	20
9231	20
9217	20
8927	20
9318	20
9452	20
8854	20
9209	20
9420	20
9189	20
8822	20
8904	20
9228	20
9383	20
9196	20
8955	20
9420	20
9147	20
8856	20
8889	20
8861	20
9061	20
9501	20
8884	20
9532	20
9171	20
9248	20
8916	20
9474	20
9225	20
8883	20
9199	20
9083	20
9321	20
8928	20
