"rCRA"	"rError"
4508	20
4142	20
4471	20
4487	20
4524	20
4265	20
4709	20
4484	20
4185	20
4685	20
4653	20
4493	20
4913	20
4662	20
4161	20
4522	20
4371	20
4616	20
4186	20
4401	20
4759	20
4687	20
4815	20
4485	20
4534	20
4341	20
4493	20
4747	20
4650	20
4468	20
4310	20
4545	20
4924	20
4384	20
4447	20
4689	20
4473	20
4764	20
4178	20
4370	20
4529	20
4773	20
4586	20
4618	20
4521	20
4566	20
4518	20
4749	20
4487	20
4158	20
4449	20
4337	20
4792	20
4182	20
4508	20
4811	20
4517	20
4723	20
4544	20
4453	20
4563	20
4255	20
4309	20
4496	20
4271	20
4694	20
4452	20
4356	20
4368	20
4347	20
4399	20
4675	20
4375	20
4288	20
4220	20
4175	20
4363	20
4178	20
4779	20
4799	20
