"rCRA"	"rError"
1457	20
1462	20
884	20
1457	20
1350	20
1274	20
1113	20
1234	20
1356	20
946	20
965	20
1183	20
1184	20
1714	20
878	20
1539	20
950	20
1599	20
1095	20
1288	20
850	20
1122	20
1233	20
901	20
1544	20
1710	20
1561	20
864	20
1188	20
1226	20
958	20
849	20
1208	20
1512	20
1457	20
969	20
1475	20
1493	20
1246	20
1010	20
1438	20
1186	20
1477	20
1347	20
1486	20
1423	20
1097	20
1507	20
1430	20
1567	20
837	20
1307	20
1230	20
1388	20
1594	20
1559	20
824	20
1435	20
1100	20
1444	20
1380	20
950	20
1789	20
1189	20
928	20
984	20
940	20
1104	20
985	20
780	20
1753	20
1363	20
940	20
1226	20
917	20
1188	20
1269	20
1587	20
1265	20
1279	20
