"rCRA"	"rError"
3689	50
3816	50
3656	50
3564	50
4198	50
3950	50
3538	50
3509	50
3560	50
3638	50
3766	50
3856	50
3783	50
3900	50
3750	50
3729	50
4152	50
3776	50
3497	50
3808	50
3854	50
4195	50
4209	50
3802	50
3726	50
4167	50
4202	50
3607	50
4148	50
3795	50
4069	50
3627	50
4024	50
3735	50
3570	50
3927	50
3651	50
3751	50
3954	50
3921	50
3422	50
3986	50
3539	50
3498	50
3431	50
3690	50
3565	50
3710	50
3881	50
3998	50
3577	50
4005	50
3658	50
3653	50
3547	50
3626	50
3647	50
4018	50
4036	50
3543	50
3829	50
3707	50
4113	50
3651	50
3979	50
3655	50
4121	50
3736	50
3739	50
4161	50
3818	50
3540	50
3638	50
3846	50
4029	50
3427	50
4133	50
3841	50
3492	50
3960	50
