"rCRA"	"rError"
25240	20
25297	20
25415	20
25622	20
25300	20
25317	20
25520	20
25178	20
25337	20
25137	20
25082	20
25064	20
25402	20
25770	20
25419	20
25477	20
25456	20
25088	20
25529	20
25602	20
25801	20
25250	20
25398	20
25248	20
25275	20
25281	20
25288	20
25302	20
25493	20
25590	20
24988	20
25246	20
25382	20
25473	20
25457	20
25359	20
25210	20
25468	20
25063	20
25341	20
25646	20
25617	20
24933	20
25228	20
25279	20
25779	20
25180	20
25157	20
25454	20
25345	20
25259	20
25234	20
25102	20
25616	20
25265	20
25184	20
25153	20
25392	20
25206	20
25299	20
25227	20
25553	20
25308	20
25311	20
25273	20
25340	20
25272	20
24947	20
25246	20
25240	20
25267	20
24993	20
25340	20
25252	20
25283	20
25361	20
24869	20
25052	20
25170	20
25221	20
