"rCRA"	"rError"
3220	50
3346	50
3281	50
3044	50
3261	50
3594	50
3037	50
3479	50
3433	50
3521	50
3318	50
3403	50
3087	50
3014	50
2990	50
3072	50
3050	50
3716	50
3023	50
3123	50
3603	50
3679	50
3036	50
3328	50
3399	50
3535	50
3397	50
3321	50
3510	50
3280	50
3043	50
3644	50
3410	50
3600	50
3111	50
3618	50
3619	50
3369	50
3013	50
3171	50
3726	50
3412	50
3392	50
3127	50
3059	50
2997	50
3229	50
3191	50
3133	50
3512	50
3036	50
3028	50
3428	50
3411	50
3171	50
3043	50
3050	50
3555	50
2967	50
3470	50
3424	50
3021	50
3451	50
3053	50
3302	50
3030	50
3797	50
3510	50
3064	50
3527	50
3500	50
3466	50
3347	50
3336	50
3102	50
3033	50
3584	50
3333	50
3070	50
3084	50
