"rCRA"	"rError"
6982	50
7471	50
7654	50
7709	50
7734	50
7297	50
6913	50
6999	50
7501	50
7332	50
7233	50
7403	50
7279	50
7435	50
7626	50
7155	50
6889	50
7242	50
7268	50
7619	50
7357	50
7280	50
6966	50
7227	50
6889	50
7357	50
7608	50
7549	50
7301	50
7389	50
7637	50
7840	50
7062	50
7002	50
7384	50
7350	50
7328	50
6924	50
7215	50
7253	50
7475	50
7173	50
7461	50
7013	50
7571	50
7326	50
7249	50
7448	50
7419	50
7162	50
6990	50
6875	50
7449	50
7289	50
7064	50
6944	50
7333	50
7320	50
6974	50
7584	50
7587	50
6982	50
7504	50
7310	50
7049	50
7610	50
7350	50
6921	50
7483	50
7724	50
7766	50
7339	50
7337	50
7391	50
7685	50
7057	50
7007	50
7388	50
7781	50
7279	50
