"rCRA"	"rError"
28262	20
28475	20
28496	20
28114	20
28333	20
28459	20
27800	20
28019	20
28180	20
28321	20
28597	20
28358	20
28444	20
27667	20
28714	20
27727	20
28458	20
28520	20
28038	20
28253	20
27890	20
28271	20
28209	20
28519	20
28058	20
28151	20
28527	20
28299	20
28258	20
28149	20
28448	20
27827	20
28041	20
28379	20
28471	20
27767	20
28249	20
27593	20
28215	20
28548	20
27993	20
28376	20
28194	20
28237	20
28309	20
28009	20
28463	20
28396	20
27755	20
28089	20
27508	20
28405	20
28447	20
27745	20
28466	20
28040	20
28017	20
28533	20
28389	20
28083	20
28229	20
28234	20
28419	20
27988	20
28348	20
28008	20
28275	20
28080	20
28126	20
28248	20
27919	20
28295	20
28258	20
28496	20
28040	20
27824	20
27810	20
28426	20
27985	20
28493	20
