"Year"	"Sd"
10173	50
9683	50
9985	50
10119	50
10161	50
9554	50
10029	50
9973	50
9897	50
10135	50
9880	50
10197	50
10132	50
10081	50
10279	50
10077	50
10260	50
10089	50
9993	50
9614	50
10171	50
10048	50
10180	50
10102	50
10153	50
9717	50
10111	50
9632	50
10123	50
9691	50
10212	50
10185	50
10159	50
9997	50
10082	50
10100	50
9968	50
10319	50
10305	50
10141	50
10101	50
10134	50
9663	50
9806	50
9927	50
9915	50
10030	50
10041	50
10085	50
9783	50
10130	50
10025	50
9642	50
9859	50
10057	50
10154	50
9781	50
10037	50
9704	50
9793	50
9904	50
9563	50
10250	50
10192	50
10329	50
10293	50
10025	50
10129	50
9671	50
10075	50
10116	50
9820	50
10048	50
10212	50
9935	50
10310	50
10221	50
9671	50
9861	50
10064	50
