"rCRA"	"rError"
3581	50
3431	50
3773	50
3387	50
3646	50
3544	50
3593	50
3840	50
3561	50
3359	50
3811	50
3525	50
3328	50
3902	50
3557	50
3557	50
3273	50
3420	50
3893	50
3437	50
3666	50
3404	50
3789	50
3355	50
3474	50
3535	50
3726	50
3502	50
3681	50
3352	50
3779	50
3675	50
3712	50
3678	50
3313	50
3487	50
3580	50
3396	50
3883	50
3662	50
3759	50
3854	50
3417	50
3323	50
3851	50
3681	50
3351	50
3753	50
3694	50
3711	50
3630	50
3457	50
3770	50
3434	50
3643	50
3710	50
3690	50
3668	50
3455	50
3352	50
3335	50
3501	50
3496	50
3815	50
3547	50
3410	50
3230	50
3888	50
3761	50
3468	50
3861	50
3774	50
3509	50
3788	50
3541	50
3325	50
3616	50
3867	50
3597	50
3430	50
