"rCRA"	"rError"
7995	20
7931	20
7714	20
8204	20
7948	20
7978	20
8258	20
8133	20
8094	20
8240	20
8201	20
7954	20
8321	20
8358	20
8202	20
7986	20
8232	20
7934	20
7974	20
7996	20
8104	20
7908	20
7974	20
7991	20
7982	20
7955	20
7855	20
8226	20
8018	20
7936	20
8017	20
7926	20
8208	20
7868	20
7768	20
7961	20
8064	20
8168	20
7906	20
7992	20
7846	20
8183	20
7940	20
8346	20
7837	20
7693	20
8119	20
7953	20
8067	20
8235	20
7977	20
7976	20
8144	20
8180	20
8253	20
7900	20
8305	20
8031	20
7949	20
8255	20
8007	20
7994	20
8172	20
8210	20
8150	20
7902	20
7767	20
8310	20
7932	20
7790	20
8265	20
8323	20
8135	20
8346	20
8196	20
7928	20
8388	20
7993	20
7953	20
7956	20
