"rCRA"	"rError"
4819	20
4437	20
4358	20
4559	20
4503	20
4785	20
4747	20
4484	20
4434	20
4689	20
4777	20
4384	20
4659	20
4430	20
4804	20
4666	20
4235	20
4441	20
4397	20
4482	20
4452	20
4169	20
4990	20
4480	20
4684	20
4426	20
4491	20
4364	20
4528	20
4458	20
4738	20
4758	20
4668	20
4753	20
4513	20
4496	20
4342	20
4619	20
4511	20
4415	20
4696	20
4555	20
4766	20
4460	20
4403	20
4514	20
4515	20
4649	20
4815	20
4463	20
4450	20
4380	20
4775	20
4489	20
4701	20
4518	20
4521	20
4398	20
4368	20
4337	20
4430	20
4587	20
4379	20
4776	20
4319	20
4629	20
4574	20
4479	20
5033	20
4443	20
4527	20
4462	20
4496	20
4532	20
4509	20
4387	20
4468	20
4374	20
4311	20
4400	20
