"rCRA"	"rError"
6920	50
6246	50
6352	50
6603	50
6202	50
6063	50
6139	50
6169	50
6084	50
6172	50
5989	50
5949	50
6229	50
6057	50
6179	50
6056	50
6227	50
6228	50
5960	50
6163	50
5959	50
6326	50
6043	50
6239	50
6175	50
6770	50
6295	50
6526	50
6779	50
6255	50
6300	50
6110	50
6151	50
6498	50
6559	50
6292	50
6857	50
6023	50
6264	50
6375	50
6420	50
6065	50
6288	50
6002	50
6485	50
6653	50
6454	50
6175	50
6279	50
6000	50
6620	50
5986	50
6028	50
6597	50
5958	50
6717	50
6154	50
6718	50
6224	50
5910	50
6001	50
6498	50
6328	50
5974	50
6204	50
6140	50
6662	50
6631	50
6157	50
6154	50
6363	50
6501	50
6660	50
6246	50
6167	50
6190	50
6117	50
6187	50
6900	50
6148	50
