"Year"	"Sd"
8342	20
7900	20
7918	20
8463	20
7907	20
8205	20
8298	20
8251	20
8354	20
7964	20
7883	20
8145	20
7913	20
8151	20
8322	20
7935	20
8135	20
8365	20
8069	20
8299	20
7928	20
8279	20
8188	20
8217	20
8046	20
7964	20
7946	20
7996	20
8128	20
8335	20
7997	20
8195	20
8023	20
8394	20
7923	20
8338	20
8005	20
7982	20
8223	20
7962	20
8190	20
7936	20
8071	20
7781	20
7947	20
7939	20
8369	20
7958	20
8446	20
8226	20
8254	20
8257	20
8283	20
7996	20
8368	20
8167	20
8256	20
8215	20
7982	20
7768	20
8094	20
8263	20
8200	20
7997	20
8233	20
8292	20
8047	20
8144	20
8377	20
8269	20
7904	20
8023	20
8303	20
7961	20
7935	20
7998	20
7932	20
8093	20
8164	20
8233	20
