"rCRA"	"rError"
7510	50
7514	50
7402	50
7395	50
7120	50
7555	50
7297	50
7207	50
7485	50
7704	50
7546	50
7224	50
6928	50
6968	50
6945	50
7347	50
7270	50
7043	50
6880	50
7744	50
7463	50
7746	50
7407	50
7563	50
7759	50
7143	50
6845	50
7040	50
7037	50
7700	50
7232	50
7010	50
7262	50
7685	50
7002	50
6905	50
7365	50
7439	50
7202	50
7047	50
7473	50
7647	50
7797	50
6982	50
7615	50
7212	50
7730	50
7409	50
7476	50
7340	50
7606	50
6947	50
7503	50
7317	50
7353	50
7722	50
7857	50
7768	50
7089	50
7549	50
7559	50
7098	50
7733	50
7179	50
6975	50
7336	50
6858	50
7702	50
7029	50
7048	50
7275	50
6937	50
7127	50
6947	50
7336	50
7788	50
6869	50
7318	50
7630	50
7765	50
