"rCRA"	"rError"
7809	50
7914	50
7702	50
7979	50
7918	50
7609	50
8252	50
7819	50
7698	50
7674	50
8029	50
8010	50
8145	50
7905	50
7731	50
7974	50
7855	50
7877	50
7934	50
7544	50
7743	50
7465	50
8046	50
7883	50
7496	50
7440	50
8026	50
7431	50
7700	50
7472	50
7676	50
7949	50
8000	50
7480	50
7901	50
7894	50
7485	50
8003	50
7996	50
7740	50
7893	50
7638	50
7529	50
7369	50
7513	50
8014	50
8175	50
7971	50
7909	50
7585	50
7525	50
7676	50
8048	50
7491	50
7483	50
7544	50
7867	50
8175	50
7889	50
8107	50
7763	50
7541	50
8099	50
8275	50
7545	50
7941	50
7416	50
8170	50
8008	50
8244	50
7936	50
7888	50
7998	50
7964	50
7511	50
7382	50
7994	50
7857	50
7483	50
7668	50
