"rCRA"	"rError"
3146	50
3654	50
3152	50
3535	50
3508	50
3314	50
3173	50
3696	50
3219	50
3270	50
3658	50
3207	50
3170	50
3645	50
3208	50
3358	50
3743	50
3423	50
3786	50
3715	50
3696	50
3496	50
3834	50
3527	50
3398	50
3504	50
3322	50
3762	50
3357	50
3431	50
3203	50
3288	50
3289	50
3752	50
3542	50
3464	50
3132	50
3262	50
3662	50
3176	50
3353	50
3581	50
3761	50
3865	50
3802	50
3231	50
3342	50
3758	50
3513	50
3357	50
3107	50
3258	50
3714	50
3575	50
3174	50
3564	50
3086	50
3176	50
3584	50
3689	50
3512	50
3793	50
3411	50
3477	50
3722	50
3633	50
3203	50
3557	50
3267	50
3401	50
3502	50
3305	50
3382	50
3692	50
3209	50
3625	50
3344	50
3153	50
3192	50
3319	50
