"rCRA"	"rError"
2222	50
2484	50
2266	50
2501	50
2887	50
2835	50
2245	50
2280	50
2864	50
2522	50
2319	50
2269	50
2941	50
2769	50
2757	50
2762	50
2869	50
2402	50
2826	50
2985	50
2631	50
2401	50
2453	50
2256	50
2393	50
2624	50
2840	50
2488	50
2217	50
2520	50
2738	50
2527	50
2771	50
2742	50
2504	50
2219	50
2341	50
2484	50
2879	50
2878	50
2365	50
2906	50
2407	50
2418	50
2380	50
2163	50
2284	50
2552	50
2435	50
2191	50
2412	50
2449	50
2933	50
2084	50
2255	50
2229	50
2216	50
2169	50
2437	50
2411	50
2465	50
2429	50
2338	50
2911	50
2421	50
2183	50
2413	50
2803	50
2305	50
2408	50
2171	50
2820	50
2838	50
2099	50
2908	50
2229	50
2589	50
2393	50
2590	50
2476	50
