"rCRA"	"rError"
26307	20
26614	20
26471	20
26381	20
26439	20
26387	20
27120	20
26746	20
26307	20
27501	20
26234	20
26348	20
26582	20
26453	20
26447	20
27424	20
27457	20
27452	20
26905	20
27542	20
26406	20
26514	20
27311	20
26741	20
27396	20
26336	20
26556	20
26233	20
27402	20
26298	20
26227	20
26437	20
26350	20
26573	20
26337	20
26244	20
27300	20
26303	20
26377	20
27344	20
27232	20
26508	20
27173	20
27449	20
27009	20
26378	20
27474	20
26618	20
26491	20
26614	20
27157	20
26598	20
27564	20
26292	20
27445	20
27534	20
26425	20
27440	20
27187	20
26342	20
26615	20
26543	20
26873	20
26306	20
27520	20
26822	20
26643	20
27402	20
26577	20
27248	20
26349	20
26279	20
27344	20
26837	20
26624	20
27403	20
27259	20
26418	20
26768	20
26990	20
