"Year"	"Sd"
3833	20
4059	20
3836	20
4113	20
3623	20
3660	20
3679	20
3700	20
3609	20
4036	20
4100	20
3982	20
4014	20
3897	20
3692	20
3647	20
3997	20
3720	20
3858	20
3808	20
3827	20
3791	20
3596	20
3612	20
3861	20
4001	20
3612	20
3849	20
3991	20
3465	20
3498	20
4184	20
3926	20
4110	20
3792	20
3705	20
3570	20
3982	20
3845	20
3985	20
3483	20
3890	20
3831	20
3816	20
3630	20
3859	20
3920	20
3840	20
3578	20
3536	20
3744	20
3992	20
3911	20
3592	20
4050	20
3809	20
3774	20
4115	20
3827	20
3601	20
4112	20
3610	20
3554	20
3643	20
3697	20
3825	20
4013	20
3843	20
3767	20
3937	20
3679	20
3994	20
3813	20
3842	20
3449	20
3874	20
3743	20
3883	20
4146	20
3873	20
