"rCRA"	"rError"
8322	50
8130	50
8075	50
7861	50
8228	50
8091	50
7700	50
8240	50
8255	50
7787	50
7989	50
7874	50
8167	50
7781	50
7883	50
8010	50
8309	50
7727	50
7885	50
7986	50
8220	50
7945	50
8220	50
7918	50
7912	50
7955	50
7943	50
8338	50
7756	50
8082	50
7899	50
8345	50
7725	50
7800	50
7984	50
7733	50
8370	50
8243	50
7709	50
7665	50
7936	50
8256	50
8207	50
8328	50
8158	50
7743	50
8225	50
8005	50
7928	50
8157	50
7954	50
7872	50
7994	50
7888	50
8191	50
8354	50
7928	50
7941	50
8385	50
7904	50
7897	50
8298	50
7907	50
7932	50
8002	50
7822	50
7711	50
7920	50
7652	50
7941	50
7938	50
7796	50
7741	50
8212	50
8294	50
8074	50
8174	50
7981	50
7907	50
8123	50
