"rCRA"	"rError"
4380	20
4296	20
4185	20
4536	20
4443	20
4006	20
4485	20
4492	20
4434	20
4271	20
3975	20
4383	20
3890	20
4449	20
4491	20
4103	20
4506	20
4515	20
3954	20
4069	20
4159	20
4170	20
4518	20
4118	20
3949	20
4134	20
4314	20
4407	20
4494	20
4124	20
3886	20
4161	20
4006	20
4378	20
4374	20
4601	20
4465	20
4082	20
4049	20
4038	20
4419	20
4190	20
4420	20
4121	20
4493	20
4070	20
3966	20
4130	20
4485	20
3994	20
3908	20
4021	20
4098	20
4344	20
4500	20
3916	20
4009	20
4439	20
4193	20
4366	20
3970	20
4334	20
4111	20
3880	20
4121	20
4309	20
4518	20
4478	20
4023	20
4508	20
4124	20
4345	20
4229	20
4512	20
4485	20
4374	20
4201	20
4088	20
4008	20
4087	20
