"rCRA"	"rError"
4779	50
4374	50
4574	50
4357	50
4806	50
4528	50
4079	50
4371	50
4587	50
4750	50
4496	50
4396	50
4495	50
4469	50
4446	50
4656	50
4056	50
4565	50
4134	50
4128	50
4523	50
4466	50
4438	50
4443	50
4443	50
4369	50
4490	50
4078	50
4060	50
4769	50
4479	50
4548	50
4544	50
4165	50
4707	50
4458	50
4460	50
4480	50
4175	50
4720	50
4465	50
4381	50
4366	50
4387	50
4488	50
4241	50
4440	50
4644	50
4436	50
4506	50
4549	50
4679	50
4558	50
4673	50
4462	50
4657	50
4821	50
4561	50
4448	50
4515	50
4256	50
4920	50
4744	50
4737	50
4807	50
4492	50
4556	50
4771	50
4590	50
4484	50
4444	50
4089	50
4407	50
4640	50
4527	50
4339	50
4469	50
4432	50
4357	50
4483	50
