"rCRA"	"rError"
3837	50
4231	50
4057	50
4031	50
3835	50
3626	50
3804	50
4025	50
3825	50
3860	50
3999	50
4359	50
4066	50
3878	50
3823	50
4048	50
4317	50
4131	50
4113	50
4094	50
4023	50
4189	50
3711	50
4123	50
3678	50
3851	50
3656	50
3978	50
3846	50
4199	50
4146	50
4178	50
4133	50
4174	50
4252	50
3731	50
4098	50
3949	50
4260	50
3850	50
3769	50
4029	50
4011	50
4234	50
4141	50
4055	50
4158	50
3835	50
3590	50
4022	50
4094	50
4141	50
3813	50
3970	50
4173	50
3901	50
4144	50
4095	50
3704	50
3854	50
4137	50
4035	50
3742	50
4101	50
3872	50
4067	50
3847	50
3827	50
3610	50
3949	50
4022	50
4072	50
4152	50
3809	50
4379	50
4115	50
3752	50
3926	50
3806	50
3869	50
