"rCRA"	"rError"
5123	50
5099	50
5328	50
4623	50
5321	50
4765	50
5124	50
5364	50
5261	50
5504	50
4983	50
5126	50
4821	50
5644	50
5209	50
4640	50
5074	50
4987	50
5408	50
4680	50
4964	50
4659	50
4935	50
5028	50
5099	50
5439	50
5519	50
4791	50
4977	50
4609	50
5599	50
5233	50
4546	50
5037	50
4957	50
5359	50
5082	50
5245	50
5000	50
5330	50
5009	50
5015	50
5331	50
4650	50
5229	50
4756	50
5273	50
4965	50
4749	50
4872	50
4639	50
5578	50
4640	50
5330	50
5349	50
5015	50
4993	50
5241	50
5137	50
5225	50
4634	50
5273	50
4868	50
4957	50
4986	50
5287	50
5205	50
4771	50
4968	50
5007	50
4881	50
4937	50
5130	50
5303	50
4886	50
5080	50
5049	50
4934	50
5172	50
4981	50
