"rCRA"	"rError"
2544	50
2165	50
2365	50
2336	50
2488	50
2762	50
2454	50
2583	50
2016	50
2177	50
2063	50
2251	50
2448	50
2026	50
2117	50
2368	50
2317	50
2073	50
2545	50
2056	50
2659	50
2154	50
2764	50
2167	50
2282	50
2476	50
2510	50
2142	50
2397	50
2478	50
2281	50
2467	50
2177	50
2827	50
2407	50
2156	50
2500	50
2382	50
2459	50
2648	50
2099	50
2102	50
2414	50
2248	50
2535	50
2221	50
2768	50
2455	50
2076	50
2117	50
2332	50
2109	50
2197	50
2808	50
2468	50
2866	50
2550	50
2410	50
2485	50
2446	50
2420	50
2179	50
2413	50
2057	50
2367	50
2284	50
2546	50
2479	50
2191	50
2441	50
2164	50
2187	50
2640	50
2023	50
2656	50
2274	50
2382	50
2166	50
2838	50
2118	50
