"rCRA"	"rError"
8649	50
8075	50
8263	50
8314	50
8327	50
8139	50
8419	50
8249	50
7946	50
8163	50
8048	50
8088	50
8728	50
8296	50
8245	50
8416	50
8462	50
7945	50
8193	50
8257	50
8645	50
8600	50
8099	50
8329	50
8387	50
8227	50
7786	50
8255	50
8326	50
8266	50
7984	50
8521	50
8712	50
8301	50
8303	50
8739	50
8272	50
8136	50
8338	50
8338	50
8255	50
7933	50
8309	50
7956	50
8128	50
8012	50
7918	50
8824	50
8345	50
8180	50
8779	50
8229	50
8403	50
8240	50
8133	50
8359	50
8181	50
8756	50
8740	50
8371	50
8380	50
8186	50
8225	50
7955	50
8713	50
8709	50
8611	50
8145	50
8335	50
8705	50
8098	50
8128	50
8323	50
8298	50
8020	50
8134	50
8341	50
8329	50
8257	50
8579	50
