"rCRA"	"rError"
189	20
158	20
528	20
165	20
126	20
550	20
133	20
326	20
131	20
884	20
70	20
120	20
122	20
959	20
368	20
291	20
314	20
157	20
327	20
606	20
802	20
107	20
542	20
58	20
394	20
626	20
606	20
429	20
496	20
837	20
802	20
120	20
307	20
305	20
234	20
767	20
155	20
79	20
123	20
389	20
146	20
820	20
118	20
366	20
103	20
596	20
276	20
347	20
173	20
131	20
149	20
150	20
359	20
107	20
483	20
116	20
283	20
154	20
124	20
367	20
125	20
575	20
469	20
225	20
624	20
410	20
405	20
95	20
1109	20
185	20
407	20
341	20
980	20
380	20
110	20
299	20
374	20
331	20
134	20
112	20
