"Year"	"Sd"
15738	50
16010	50
15225	50
16068	50
15668	50
15821	50
15947	50
15573	50
15031	50
16003	50
15879	50
16074	50
15136	50
15945	50
15707	50
16084	50
16002	50
15732	50
16028	50
15355	50
15475	50
15797	50
15807	50
15992	50
15252	50
15419	50
15805	50
15406	50
15252	50
15719	50
15631	50
15702	50
15683	50
16013	50
15116	50
15144	50
15499	50
15945	50
16041	50
15413	50
15800	50
15689	50
15994	50
15755	50
15119	50
15806	50
15755	50
15975	50
15180	50
15848	50
15613	50
15999	50
15934	50
15411	50
16022	50
15673	50
15678	50
15452	50
15148	50
16025	50
15082	50
15812	50
15747	50
15028	50
15741	50
15282	50
15261	50
15523	50
15087	50
15861	50
15793	50
16019	50
15060	50
15290	50
16101	50
15340	50
15199	50
15946	50
16052	50
15552	50
