"rCRA"	"rError"
7533	20
7276	20
7740	20
7454	20
7589	20
7334	20
7804	20
7278	20
7012	20
7342	20
7279	20
7469	20
7065	20
7707	20
7486	20
7491	20
7423	20
7411	20
7060	20
7408	20
7404	20
7679	20
7161	20
7450	20
7112	20
7331	20
6962	20
7015	20
7265	20
7393	20
7078	20
7277	20
7733	20
7349	20
7547	20
7776	20
6874	20
7131	20
7739	20
7450	20
7578	20
7839	20
6918	20
7013	20
7333	20
7461	20
7571	20
7653	20
7325	20
7184	20
7092	20
6941	20
7018	20
6946	20
6979	20
7576	20
7419	20
7097	20
7487	20
7096	20
7022	20
7462	20
7399	20
7322	20
7039	20
7272	20
7870	20
7279	20
7729	20
7329	20
7427	20
7533	20
7451	20
7304	20
7734	20
7096	20
7024	20
6900	20
6964	20
7367	20
