"rCRA"	"rError"
1701	20
1407	20
1716	20
1478	20
1613	20
2098	20
2147	20
1565	20
1711	20
1589	20
2144	20
1982	20
1964	20
1629	20
2035	20
1793	20
2030	20
1812	20
1517	20
2204	20
2114	20
1853	20
2088	20
1681	20
1710	20
1877	20
1962	20
2077	20
1594	20
2247	20
1454	20
1550	20
1946	20
1932	20
1998	20
1879	20
2003	20
1730	20
1829	20
1895	20
1947	20
1967	20
1552	20
1627	20
1656	20
1766	20
1747	20
1607	20
1413	20
1537	20
1445	20
1934	20
1775	20
2065	20
1717	20
1985	20
1955	20
2157	20
2074	20
1493	20
1898	20
1530	20
1881	20
1973	20
1749	20
1614	20
1603	20
2202	20
1974	20
1691	20
1972	20
1952	20
1607	20
1778	20
1886	20
1706	20
1691	20
1432	20
2198	20
1934	20
