"rCRA"	"rError"
2485	20
2774	20
2430	20
2898	20
2789	20
2887	20
2444	20
2487	20
2455	20
2560	20
2456	20
2405	20
2707	20
2178	20
2933	20
2803	20
2809	20
2440	20
2575	20
2434	20
2891	20
2733	20
2432	20
2788	20
2169	20
2507	20
2458	20
2234	20
2741	20
2258	20
2811	20
2471	20
2489	20
2454	20
2459	20
2472	20
2696	20
2758	20
2410	20
2497	20
2463	20
2394	20
2412	20
2953	20
2460	20
2801	20
2500	20
2791	20
2744	20
2123	20
2252	20
2852	20
2386	20
2864	20
2420	20
2435	20
2507	20
2456	20
2439	20
2165	20
2199	20
2782	20
2258	20
2392	20
2392	20
2167	20
2872	20
2436	20
2572	20
2191	20
2640	20
2422	20
2451	20
2478	20
2235	20
2421	20
2443	20
2810	20
2226	20
2959	20
