"rCRA"	"rError"
2933	50
2527	50
2479	50
2754	50
2980	50
2379	50
2390	50
2526	50
2855	50
3025	50
2917	50
2891	50
2268	50
2495	50
2517	50
2477	50
2940	50
2699	50
2795	50
2568	50
2240	50
2308	50
2501	50
2370	50
2862	50
2423	50
2399	50
2463	50
2276	50
2768	50
2994	50
2934	50
2481	50
2383	50
2802	50
2220	50
2531	50
2862	50
2818	50
2857	50
2447	50
2477	50
2132	50
2848	50
2291	50
2221	50
2540	50
2900	50
2746	50
2460	50
2701	50
2370	50
2232	50
2444	50
2849	50
2415	50
2482	50
2428	50
2308	50
2753	50
2368	50
2458	50
2508	50
2441	50
2718	50
2985	50
2715	50
2398	50
2657	50
2558	50
2497	50
2717	50
2423	50
2490	50
2298	50
2673	50
2820	50
2754	50
2568	50
2468	50
