"rCRA"	"rError"
5779	20
5337	20
5257	20
5264	20
5296	20
5205	20
5715	20
5854	20
5364	20
5645	20
5248	20
5577	20
5703	20
5861	20
5346	20
5089	20
5738	20
5317	20
5357	20
5401	20
5774	20
5403	20
5274	20
5335	20
5548	20
5049	20
5045	20
5582	20
5289	20
5339	20
5221	20
5521	20
5074	20
5066	20
5309	20
5320	20
5570	20
5007	20
6042	20
5612	20
5081	20
5933	20
5715	20
5107	20
5293	20
5279	20
5508	20
5219	20
5749	20
5327	20
5025	20
5211	20
5673	20
5290	20
5423	20
5025	20
5753	20
5345	20
5615	20
5576	20
5657	20
5814	20
5650	20
5158	20
5032	20
5670	20
5013	20
5684	20
5347	20
5783	20
5601	20
5462	20
5578	20
5218	20
5719	20
5278	20
5380	20
5779	20
5704	20
5661	20
