"rCRA"	"rError"
4868	20
4128	20
4801	20
4379	20
4103	20
4615	20
4442	20
4755	20
4692	20
4490	20
4921	20
4521	20
4434	20
4983	20
4730	20
4418	20
4721	20
4546	20
4780	20
4760	20
4482	20
4514	20
4828	20
4463	20
4789	20
4691	20
4550	20
4139	20
4708	20
4541	20
4497	20
4793	20
4533	20
4715	20
4512	20
4751	20
4715	20
4444	20
4105	20
4813	20
4454	20
4180	20
4795	20
4412	20
4516	20
5030	20
4789	20
4655	20
4357	20
4347	20
4086	20
4394	20
4412	20
4420	20
4715	20
4796	20
4443	20
4472	20
4544	20
4435	20
4539	20
4472	20
4643	20
4250	20
4513	20
4595	20
4392	20
4263	20
4529	20
4158	20
4388	20
4198	20
4515	20
4400	20
4927	20
4161	20
4710	20
4379	20
4856	20
4510	20
