"rCRA"	"rError"
3578	20
3627	20
3860	20
3641	20
3867	20
3698	20
3395	20
3400	20
3830	20
3629	20
3699	20
3734	20
3501	20
4048	20
3840	20
3403	20
3499	20
3802	20
3608	20
3901	20
3537	20
3827	20
3510	20
3484	20
3741	20
4024	20
3348	20
3434	20
3989	20
3734	20
3870	20
3741	20
3730	20
3872	20
3661	20
3565	20
3550	20
3576	20
3495	20
3741	20
3825	20
3915	20
3518	20
3889	20
3734	20
3442	20
3907	20
3493	20
3738	20
3752	20
3862	20
3692	20
3871	20
3597	20
3508	20
3538	20
3597	20
3717	20
3554	20
3981	20
3503	20
3676	20
3500	20
3872	20
4006	20
3809	20
3821	20
3487	20
3490	20
3467	20
3812	20
3710	20
3433	20
3562	20
3489	20
3483	20
3377	20
3641	20
3750	20
3527	20
