"rCRA"	"rError"
6610	20
6959	20
6938	20
6420	20
7031	20
6603	20
6597	20
6446	20
6669	20
6147	20
6782	20
6653	20
6793	20
6800	20
7048	20
6632	20
6257	20
6783	20
6655	20
6377	20
6920	20
6229	20
6730	20
6246	20
6637	20
6160	20
6538	20
6272	20
6386	20
6280	20
6939	20
6877	20
6387	20
6988	20
6713	20
6622	20
6469	20
6596	20
6624	20
6646	20
6945	20
6428	20
6928	20
6322	20
6449	20
6544	20
6446	20
6770	20
6161	20
6287	20
6445	20
6447	20
6791	20
6176	20
6600	20
6676	20
6980	20
6557	20
6771	20
6649	20
6467	20
6501	20
6880	20
6960	20
6913	20
6700	20
6168	20
6644	20
6999	20
6437	20
6240	20
6584	20
6152	20
6388	20
6925	20
6739	20
6302	20
6739	20
6982	20
6173	20
