"rCRA"	"rError"
2449	20
2828	20
2767	20
2909	20
2438	20
2549	20
2832	20
2391	20
2169	20
2263	20
2648	20
2443	20
2484	20
2863	20
2889	20
2279	20
2460	20
2364	20
2444	20
2485	20
2721	20
2259	20
2215	20
2290	20
2253	20
2450	20
2195	20
2395	20
2180	20
2825	20
2727	20
2411	20
2560	20
2978	20
2498	20
2385	20
2735	20
2398	20
2462	20
2848	20
2481	20
2880	20
2875	20
2794	20
2836	20
2452	20
2193	20
2757	20
2321	20
2494	20
2256	20
2209	20
2915	20
2421	20
2598	20
2434	20
2458	20
2489	20
2421	20
2367	20
2764	20
2775	20
2171	20
2529	20
2717	20
2234	20
2773	20
2969	20
2521	20
2907	20
2931	20
2175	20
2488	20
2756	20
2501	20
2842	20
2180	20
2517	20
2463	20
2407	20
