"rCRA"	"rError"
4703	20
4493	20
4713	20
4453	20
4509	20
4527	20
4785	20
4760	20
4453	20
4423	20
4482	20
4681	20
4523	20
5009	20
4511	20
4691	20
5145	20
4468	20
4807	20
4467	20
4698	20
4711	20
4437	20
5009	20
4905	20
5209	20
5109	20
5007	20
4522	20
4710	20
4731	20
4553	20
4636	20
4677	20
4727	20
4422	20
5055	20
4721	20
5067	20
4542	20
4501	20
4667	20
5069	20
4550	20
5144	20
4507	20
4617	20
5041	20
4969	20
4888	20
5074	20
4461	20
5026	20
4711	20
4432	20
5028	20
4413	20
4774	20
4784	20
4716	20
4956	20
4678	20
4661	20
4709	20
4915	20
4488	20
4480	20
5106	20
4482	20
4537	20
4652	20
4543	20
4491	20
5077	20
4514	20
4398	20
4663	20
4476	20
5058	20
4480	20
