"rCRA"	"rError"
3669	50
3802	50
3426	50
3578	50
3472	50
3899	50
3406	50
3287	50
3796	50
3989	50
3660	50
3967	50
3752	50
3820	50
3688	50
3725	50
3793	50
3681	50
3757	50
3515	50
4065	50
3792	50
3817	50
3833	50
3706	50
3469	50
3609	50
3438	50
3375	50
3559	50
3943	50
3827	50
3515	50
3552	50
3773	50
3513	50
3898	50
3839	50
3388	50
3884	50
3583	50
3565	50
3829	50
3921	50
3894	50
3722	50
3753	50
3995	50
3655	50
3787	50
3348	50
3839	50
3787	50
3686	50
3877	50
3905	50
3406	50
3959	50
3933	50
3785	50
3393	50
3451	50
3872	50
3363	50
3745	50
3756	50
3960	50
3323	50
4007	50
3533	50
3768	50
3915	50
3855	50
3344	50
3360	50
3789	50
3360	50
3491	50
3732	50
3770	50
