"rCRA"	"rError"
3533	20
3520	20
3911	20
3774	20
3527	20
3827	20
3618	20
3475	20
3711	20
3781	20
4006	20
3841	20
3522	20
3755	20
3526	20
3846	20
4059	20
3689	20
3755	20
3691	20
3850	20
3904	20
3940	20
3600	20
3476	20
4116	20
3770	20
3705	20
3491	20
3482	20
3485	20
3854	20
3902	20
3529	20
3841	20
3852	20
3866	20
3668	20
3679	20
3811	20
3799	20
3619	20
3971	20
3709	20
4185	20
3670	20
4144	20
3621	20
4095	20
3699	20
3644	20
3992	20
3876	20
3871	20
4046	20
3525	20
3724	20
3830	20
3538	20
3870	20
3643	20
3670	20
3567	20
3649	20
3585	20
3811	20
3843	20
4023	20
3825	20
3732	20
3496	20
3601	20
3685	20
3559	20
3490	20
3876	20
3422	20
4034	20
3786	20
3692	20
