"Year"	"Sd"
1700	50
1523	50
1275	50
1093	50
1265	50
1153	50
1684	50
1551	50
1608	50
854	50
877	50
777	50
1366	50
1335	50
1185	50
932	50
1500	50
1123	50
920	50
1232	50
1218	50
1582	50
1067	50
1306	50
1136	50
1428	50
794	50
1498	50
1611	50
1595	50
1583	50
1265	50
1274	50
1205	50
1510	50
961	50
1253	50
1357	50
1251	50
1610	50
1554	50
1553	50
958	50
1044	50
1356	50
1692	50
1039	50
1335	50
1432	50
1105	50
1707	50
1107	50
872	50
995	50
1343	50
943	50
868	50
909	50
1008	50
1107	50
735	50
946	50
1365	50
1291	50
1171	50
913	50
1029	50
1650	50
768	50
1229	50
1590	50
1315	50
859	50
924	50
1216	50
1279	50
793	50
1129	50
1019	50
1088	50
