"rCRA"	"rError"
2102	50
2377	50
2093	50
2133	50
2424	50
2415	50
2675	50
2260	50
2527	50
2642	50
2390	50
2645	50
2446	50
2240	50
2453	50
2395	50
2561	50
2770	50
2270	50
2808	50
2089	50
2434	50
2100	50
2500	50
2557	50
2191	50
2723	50
2428	50
2222	50
2435	50
2394	50
2433	50
2202	50
2843	50
2823	50
2678	50
2446	50
2439	50
2940	50
2128	50
2745	50
2665	50
2422	50
2866	50
2317	50
2825	50
2589	50
2196	50
2133	50
2190	50
2477	50
2772	50
2444	50
2844	50
2768	50
2246	50
2420	50
2729	50
2173	50
2361	50
2735	50
2160	50
2457	50
2373	50
2234	50
2479	50
2737	50
2740	50
2448	50
2442	50
2213	50
2680	50
2067	50
2915	50
2444	50
2862	50
2821	50
2223	50
2392	50
2455	50
