"rCRA"	"rError"
2905	50
2379	50
2507	50
2468	50
2889	50
2505	50
2728	50
2220	50
2221	50
2138	50
2661	50
2782	50
2444	50
2437	50
2328	50
2816	50
2777	50
2183	50
2500	50
2173	50
2159	50
2251	50
2208	50
2410	50
2151	50
2819	50
2462	50
2350	50
2449	50
2596	50
2450	50
2256	50
2825	50
2190	50
2540	50
2449	50
2395	50
2356	50
2810	50
2434	50
2450	50
2785	50
2398	50
2514	50
2466	50
2853	50
2238	50
2446	50
2783	50
2700	50
2137	50
2393	50
2429	50
2592	50
2077	50
2754	50
2482	50
2378	50
2671	50
2236	50
2455	50
2437	50
2540	50
2397	50
2687	50
2401	50
2129	50
2415	50
2684	50
2467	50
2156	50
2056	50
2543	50
2246	50
2211	50
2396	50
2465	50
2842	50
2148	50
2142	50
