"rCRA"	"rError"
22640	20
22531	20
22720	20
22781	20
22916	20
23221	20
23235	20
22576	20
23214	20
23263	20
22426	20
22525	20
23307	20
22766	20
23128	20
23110	20
22625	20
22608	20
22710	20
22617	20
23317	20
22946	20
23263	20
23205	20
22943	20
23430	20
22688	20
23420	20
23067	20
22708	20
23184	20
23250	20
23278	20
22436	20
22491	20
22540	20
22522	20
23139	20
23138	20
22907	20
22602	20
23237	20
23534	20
22523	20
23020	20
23336	20
23431	20
23397	20
22599	20
23315	20
23245	20
23320	20
23703	20
23070	20
22938	20
23410	20
23205	20
23432	20
22975	20
22634	20
23297	20
23361	20
23276	20
22453	20
23831	20
22590	20
23331	20
22744	20
23252	20
23076	20
22768	20
23106	20
22540	20
23420	20
23199	20
23864	20
22488	20
23341	20
22622	20
23231	20
