"rCRA"	"rError"
12295	50
11963	50
12080	50
12363	50
11858	50
11687	50
11716	50
12333	50
11968	50
12049	50
12432	50
12111	50
12127	50
11922	50
12422	50
11786	50
12049	50
12300	50
11995	50
12106	50
12197	50
12185	50
11671	50
12224	50
12046	50
12326	50
12304	50
11745	50
12046	50
11744	50
12148	50
12269	50
11744	50
12068	50
11911	50
11823	50
12272	50
12072	50
12016	50
12003	50
12043	50
12234	50
12200	50
12306	50
11791	50
12076	50
11887	50
11974	50
11647	50
11740	50
12092	50
12469	50
11985	50
11994	50
12102	50
12002	50
12502	50
12049	50
12037	50
12069	50
12203	50
12031	50
12011	50
12310	50
12115	50
12327	50
12303	50
12045	50
12294	50
11835	50
11835	50
11793	50
12209	50
12002	50
12220	50
12036	50
12070	50
12367	50
12008	50
12007	50
