"Year"	"Sd"
17365	20
17454	20
17776	20
17925	20
17572	20
17217	20
17561	20
17817	20
17880	20
17557	20
17675	20
17542	20
17597	20
17637	20
17231	20
17688	20
17752	20
17559	20
17530	20
17412	20
17484	20
17345	20
17605	20
17795	20
17306	20
17675	20
17791	20
17367	20
17816	20
17356	20
17801	20
17903	20
17636	20
17305	20
17759	20
17673	20
17346	20
17784	20
17350	20
17524	20
17666	20
17560	20
17438	20
17794	20
17818	20
17834	20
17660	20
17530	20
17511	20
17839	20
17769	20
17526	20
17799	20
17751	20
17393	20
17666	20
17862	20
17496	20
17477	20
17410	20
17764	20
17647	20
17479	20
17701	20
17634	20
17404	20
17514	20
17631	20
17721	20
17487	20
17704	20
17388	20
17743	20
17833	20
17546	20
17468	20
17384	20
17500	20
17417	20
17538	20
