"rCRA"	"rError"
8255	20
8339	20
8386	20
8246	20
8856	20
8634	20
8200	20
8848	20
8277	20
8296	20
8813	20
8346	20
8702	20
8726	20
8201	20
8843	20
8797	20
8491	20
8703	20
8223	20
8656	20
8082	20
8707	20
8408	20
8687	20
8395	20
8352	20
8410	20
8218	20
8188	20
8230	20
8664	20
8194	20
8652	20
8153	20
8276	20
8788	20
8308	20
8156	20
8642	20
8343	20
8887	20
8207	20
8181	20
8206	20
8268	20
8647	20
8466	20
8030	20
8324	20
8668	20
8306	20
8688	20
8161	20
8268	20
8329	20
8161	20
8324	20
8501	20
8806	20
8278	20
8400	20
8256	20
8246	20
8545	20
8320	20
8118	20
8224	20
8316	20
8225	20
8056	20
8095	20
8187	20
8671	20
8784	20
8783	20
8413	20
8246	20
8705	20
7993	20
