"rCRA"	"rError"
3042	50
3037	50
3019	50
3515	50
3085	50
3395	50
3525	50
3580	50
3132	50
3281	50
2839	50
2990	50
3227	50
3395	50
3476	50
2955	50
3410	50
2849	50
3590	50
2849	50
2813	50
2974	50
3378	50
3456	50
3056	50
3146	50
3464	50
3443	50
3140	50
2900	50
3268	50
3200	50
3413	50
3674	50
3068	50
3620	50
3222	50
3013	50
2979	50
3310	50
3453	50
3220	50
3296	50
3055	50
3162	50
3500	50
3289	50
2921	50
3387	50
3471	50
3423	50
3338	50
3140	50
2880	50
3067	50
3512	50
3058	50
3532	50
2903	50
2896	50
2857	50
3530	50
3178	50
3290	50
3092	50
3290	50
3151	50
3478	50
3205	50
3388	50
3059	50
3008	50
3505	50
3744	50
2987	50
3445	50
3440	50
3464	50
2959	50
3352	50
