"rCRA"	"rError"
40493	20
41147	20
40544	20
40706	20
41010	20
40500	20
41159	20
40420	20
40782	20
40719	20
40244	20
40699	20
40450	20
41041	20
40968	20
40930	20
40630	20
40963	20
40651	20
40272	20
40719	20
40694	20
40580	20
40920	20
40727	20
40819	20
41542	20
40627	20
41210	20
40472	20
40425	20
40656	20
40489	20
41281	20
40612	20
40245	20
40672	20
40553	20
40527	20
40588	20
40458	20
40938	20
40754	20
41231	20
41012	20
41549	20
40771	20
40973	20
40456	20
40750	20
40631	20
40492	20
40721	20
41348	20
40873	20
40317	20
40440	20
40431	20
40689	20
40517	20
40537	20
40451	20
40833	20
40788	20
41206	20
40773	20
40721	20
40620	20
40712	20
40732	20
40954	20
41022	20
40706	20
40572	20
40590	20
40487	20
40470	20
40568	20
40965	20
40713	20
