"rCRA"	"rError"
8905	50
9231	50
9451	50
8939	50
9265	50
8927	50
8838	50
8846	50
8808	50
8806	50
9146	50
8906	50
9450	50
9087	50
8799	50
9319	50
9342	50
9162	50
8945	50
8844	50
9042	50
9170	50
8698	50
8715	50
8964	50
9083	50
8978	50
8872	50
9453	50
8924	50
8825	50
9149	50
8779	50
9192	50
9021	50
8903	50
8943	50
8866	50
9209	50
8752	50
8785	50
9375	50
9188	50
8847	50
8911	50
8807	50
9232	50
8725	50
8716	50
8830	50
9029	50
9172	50
8960	50
8830	50
8835	50
9132	50
8814	50
8848	50
8757	50
9170	50
9336	50
9346	50
9066	50
8943	50
8748	50
8810	50
8860	50
8855	50
9421	50
8874	50
9116	50
8940	50
9171	50
8933	50
8728	50
8733	50
8955	50
8875	50
8665	50
9217	50
