"rCRA"	"rError"
3333	50
3225	50
3048	50
3231	50
3053	50
3501	50
3252	50
3624	50
3575	50
3128	50
3224	50
3330	50
3344	50
3534	50
3320	50
3397	50
3088	50
3554	50
3372	50
3649	50
2999	50
3630	50
3520	50
3644	50
3612	50
3018	50
3699	50
2881	50
3047	50
3204	50
3324	50
3637	50
2998	50
2942	50
3154	50
3471	50
3481	50
3390	50
3478	50
3106	50
3385	50
3527	50
3451	50
3010	50
3121	50
2889	50
3086	50
3165	50
3638	50
3390	50
3039	50
3506	50
3355	50
3067	50
3305	50
3005	50
3444	50
3639	50
2998	50
3474	50
3462	50
3393	50
3507	50
3212	50
2925	50
3591	50
3076	50
3281	50
3280	50
3487	50
3384	50
3103	50
2986	50
3623	50
3550	50
2912	50
2999	50
3077	50
3622	50
3456	50
