"rCRA"	"rError"
21082	50
21867	50
21171	50
21787	50
21394	50
21564	50
21296	50
21066	50
20953	50
21423	50
21171	50
21132	50
21737	50
20997	50
21059	50
21815	50
21724	50
21238	50
21376	50
21166	50
21857	50
21736	50
21406	50
21172	50
21191	50
21078	50
21347	50
20938	50
21297	50
20935	50
21385	50
21475	50
20977	50
21517	50
21718	50
21541	50
21134	50
21319	50
20974	50
21111	50
20908	50
21940	50
21433	50
20871	50
21230	50
21532	50
21508	50
21808	50
21395	50
21042	50
21409	50
21380	50
21677	50
21635	50
21403	50
21163	50
21424	50
21266	50
20965	50
21073	50
21949	50
21124	50
21124	50
21275	50
21719	50
21154	50
21908	50
20818	50
21039	50
21463	50
21891	50
21302	50
21120	50
21185	50
20858	50
21217	50
21426	50
21047	50
21047	50
20895	50
