"rCRA"	"rError"
2796	20
2089	20
2397	20
2352	20
2767	20
2051	20
2178	20
2090	20
2254	20
2407	20
2063	20
2094	20
2433	20
2030	20
2526	20
2437	20
2394	20
2431	20
2245	20
2471	20
2056	20
2448	20
1981	20
2522	20
2680	20
2047	20
2126	20
2443	20
2484	20
2127	20
2462	20
2084	20
1962	20
2406	20
2485	20
2120	20
2251	20
2487	20
2415	20
2449	20
2076	20
2207	20
2004	20
2190	20
2059	20
2492	20
2162	20
2206	20
2400	20
2219	20
2065	20
2583	20
2097	20
2257	20
2190	20
2148	20
2212	20
2362	20
2500	20
2154	20
2227	20
2492	20
2462	20
2748	20
2052	20
2468	20
2201	20
2409	20
2449	20
2031	20
2461	20
2535	20
2007	20
2092	20
2423	20
2480	20
2431	20
2407	20
1961	20
2658	20
